authors,title,year,scholar_link,dric
"(1) EJA Abakah, LA Gil-Alana, EK Arthur, AK Tiwari",Measuring volatility persistence in leveraged loan markets in the presence of structural breaks,2022,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=0baKC5wAAAAJ&pagesize=100&citation_for_view=0baKC5wAAAAJ:f2IySw72cVMC,NO
"(1) KNA Arthur, R Owen","A micro-ethnographic study of big data-based innovation in the financial services sector: Governance, ethics and organisational practices",2022,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=61vVKWkAAAAJ&pagesize=100&citation_for_view=61vVKWkAAAAJ:W7OEmFMy1HYC,NO
"(2) MSB Mensah, KNA Arthur, E Mensah-Williams",Experiential learning in online entrepreneurship education: lessons from an undergraduate entrepreneurship course,2022,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=ZWeLyXcAAAAJ&pagesize=100&citation_for_view=ZWeLyXcAAAAJ:UebtZRa9Y70C,NO
"(1) KNA Arthur, E Amanatidou, S de Saille, T Birabi, P Pandey",Where Will an Emerging Post-COVID-19 Future Position the Human?,2022,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=61vVKWkAAAAJ&pagesize=100&citation_for_view=61vVKWkAAAAJ:Se3iqnhoufwC,NO
(1) PN Nyatuame,From stage to virtual platforms: Ghanaian theatre creators in a context of COVID-19.,2022,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=myqlo4AAAAAJ&pagesize=100&citation_for_view=myqlo4AAAAAJ:WF5omc3nYNoC,NO
"(1) J Nyarko, MYW Serwornoo",COVID-19 and mass media education: An evaluation of the transition from Brick-and-Mortar learning to virtual space,2022,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=12k2ICIAAAAJ&pagesize=100&citation_for_view=12k2ICIAAAAJ:Se3iqnhoufwC,NO
"(1) J Nyarko, AT Asare, BA Mensah, F Adjei",Assessment of the response of fifteen cowpea [Vigna unguiculata L. (Walp.)] genotypes to infestation by Callosobruchus maculatus Fab. (Coloeptera: Bruchidae),2022,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=zcBUTl0AAAAJ&pagesize=100&citation_for_view=zcBUTl0AAAAJ:Zph67rFs4hoC,NO
"(1) P Asare, EW Ansah, F Sambah","Ethics in healthcare: Knowledge, attitude and practices of nurses in the Cape Coast Metropolis of Ghana",2022,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=0W5w1k8AAAAJ&pagesize=100&citation_for_view=0W5w1k8AAAAJ:e5wmG9Sq2KIC,NO
"(3) VA Opoku, DO Yawson, PA Asare, E Afutu, MC Kotochi, KK Amoah, ...",Root hair and rhizosheath traits contribute to genetic variation and phosphorus use efficiency in cowpea (Vigna unguiculata (L.) Walp),2022,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=nTwvKa8AAAAJ&pagesize=100&citation_for_view=nTwvKa8AAAAJ:IWHjjKOFINEC,NO
"(1) E Iwuala, MO Adu, V Odjegba, OO Unung, A Ajiboye, VA Opoku, ...",Mechanisms Underlying Root System Architecture and Gene Expression Pattern in Pearl Millet (Pennisetum glaucum) Physiological Response to Simulated …,2022,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=pBKPf6QAAAAJ&pagesize=100&citation_for_view=pBKPf6QAAAAJ:RuPIJ_LgqDgC,NO
"(2) MJ Abeka, EK Amoah, M Owusu Appiah, JG Gatsi, NK Obuobi, E Boateng","Economic institutions, political institutions and renewable energy production in Africa",2022,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=5xspOs8AAAAJ&pagesize=100&citation_for_view=5xspOs8AAAAJ:HDshCWvjkbEC,NO
"(3) NK Obuobi, JG Gatsi, MO Appiah, S Kawor, EK Amoah, MJ Abeka",Trade liberalization policies and foreign direct investment inflows in Africa: Evidence from new measures of trade liberalization,2022,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=U0jnL4cAAAAJ&pagesize=100&citation_for_view=U0jnL4cAAAAJ:LkGwnXOMwfcC,NO
"(4) LA Dankyi, EA Boham, JK Dankyi, F Senyametor, G Awabil",Assessment of the counselling needs of distance education students in a Ghanaian Public University,2022,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=CX1gI-UAAAAJ&pagesize=100&citation_for_view=CX1gI-UAAAAJ:mVmsd5A6BfQC,NO
"(1) FK Andoh, RK Nkrumah",Distributional aspects of Ghana’s value-added tax,2022,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=-qtMPtkAAAAJ&pagesize=100&citation_for_view=-qtMPtkAAAAJ:roLk4NBRz8UC,NO
"(1) JO Edjah, IK Nkrumah",Do gender and age jointly or individually moderate the effects of cognitive and behavioral therapies on addiction to mobile phone calling behavior?,2022,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=_AHylg8AAAAJ&pagesize=100&citation_for_view=_AHylg8AAAAJ:_FxGoFyzp5QC,NO
"(1) D Otoo, EK Donkoh, S Osman, I Buabeng, E Okyere, M Anokye",Modelling the Dynamics of Marital Interactions with Optimal Effort Plan,2022,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=myV80iwAAAAJ&pagesize=100&citation_for_view=myV80iwAAAAJ:bFI3QPDXJZMC,NO
"(1) MEO Ahmed, J Senabe, ES Yahaya, G Fouche, P Steenkamp, ...",Isolation and antioxidant activity of 5-methyldihydroflavasperone from ethanol leaf extract of Guiera senegalensis JF Gmel,2022,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=pIGE4ecAAAAJ&pagesize=100&citation_for_view=pIGE4ecAAAAJ:eQOLeE2rZwMC,NO
"(1) AK Bansah, D Darko Agyei","Perceived convenience, usefulness, effectiveness and user acceptance of information technology: evaluating students’ experiences of a Learning Management System",2022,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=7LAjI6QAAAAJ&pagesize=100&citation_for_view=7LAjI6QAAAAJ:WF5omc3nYNoC,NO
"(1) IO Ben, LE Gamey, BK Harley, PEO Agyei, E Woode",Effect of Trichilia monadelpha (Thonn.) JJ de Wilde (Meliaceae) extracts on C-reactive proteins levels and acute inflammation,2022,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=EH3y3RIAAAAJ&pagesize=100&citation_for_view=EH3y3RIAAAAJ:zYLM7Y9cAGgC,NO
"(1) IO Ben, LE Gamey, BK Harley, PEO Agyei, E Woode",Scientific African,2022,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=EH3y3RIAAAAJ&pagesize=100&citation_for_view=EH3y3RIAAAAJ:Tyk-4Ss8FVUC,NO
"(1) OE Kale, MG Gündüz, O Awodele, O Osonuga, M Ekor","Novel HM12, A Selective Inhibitor of L‐/T‐type Calcium Channels, Averts Doxorubicin Cardiotoxicity in Male Wistar Rats",2022,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=jrH8VfwAAAAJ&pagesize=100&citation_for_view=jrH8VfwAAAAJ:4OULZ7Gr8RgC,NO
"(1) EO Jones, JA Kwarteng, M Bosompem, EK Tham-Agyekum",Perceived effect of knowledge management capacity on performance of cocoa health and extension division in Ghana,2022,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=9ibkWNsAAAAJ&pagesize=100&citation_for_view=9ibkWNsAAAAJ:mVmsd5A6BfQC,NO
"(1) GY Oduro, M Bosompem, D Takyiakwaa, JO Amoah",Intersectional Gender Equality Assessment for Women’s Innovation for Sustainable Enterprises (WISE) Project in Ghana,2022,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=JgxZFpQAAAAJ&pagesize=100&citation_for_view=JgxZFpQAAAAJ:_FxGoFyzp5QC,NO
"(1) JOA GY Oduro, M Bosompem, D Takyiakwaa",Intersectional Gender Equality Assessment for Women’s Innovation for Sustainable Enterprises (WISE) Project in Ghana,2022,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=R-5gNqEAAAAJ&pagesize=100&citation_for_view=R-5gNqEAAAAJ:WF5omc3nYNoC,NO
"(1) A Yakubu, G Durven, J Hagan","Multivariate analysis of body weight, morphometric and thermo-physiological traits of indigenous pigs under tropical conditions",2022,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=7bgHlXgAAAAJ&pagesize=100&citation_for_view=7bgHlXgAAAAJ:mB3voiENLucC,NO
"(2) JK Hagan, BA Hagan, SA Ofori, NN Etim",Haematological and serum biochemical profiles of two broiler strains fed rations with varying levels of palm kernel oil residue,2022,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=7bgHlXgAAAAJ&pagesize=100&citation_for_view=7bgHlXgAAAAJ:hMod-77fHWUC,NO
"(1) F Kruenti, JK Hagan, MO Ansong, VK Lamptey",The quality of white and brown chicken eggs kept under different storage length and storage temperatures,2022,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=7bgHlXgAAAAJ&pagesize=100&citation_for_view=7bgHlXgAAAAJ:R3hNpaxXUhUC,NO
"(2) JK Hagan, BA Hagan, SA Ofori",Reproductive and milk yield performance of indigenous and crossbred dairy cattle breeds in Ghana as influenced by non-genetic factors,2022,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=f7WddTwAAAAJ&pagesize=100&citation_for_view=f7WddTwAAAAJ:YsMSGLbcyi4C,NO
"(2) F Kruenti, JK Hagan, SA Ofori, VK Lamptey, S Adu",Effect of strain and age of layer chickens on proximate contents of egg yolk and albumen,2022,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=f7WddTwAAAAJ&pagesize=100&citation_for_view=f7WddTwAAAAJ:eQOLeE2rZwMC,NO
"(2) DY Osei, SO Apori, JK Hagan, N Asuming-Bediako, D Amedorme, ...",Sensory characteristics of meat from rabbits fed concentrate diets containing Brassica oleracea outer leaves and Musa paradisiaca leaves,2022,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=7bgHlXgAAAAJ&pagesize=100&citation_for_view=7bgHlXgAAAAJ:RHpTSmoSYBkC,NO
"(1) SA Ofori, JK Hagan, NN Etim",Growth and carcass characteristics of two broiler strains fed diets with varying levels of inclusion of palm kernel oil residue (PKOR),2022,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=7bgHlXgAAAAJ&pagesize=100&citation_for_view=7bgHlXgAAAAJ:TQgYirikUcIC,NO
"(1) JK Hagan, BO Owusu, BA Hagan",Predictability of live body weights of locally adapted rabbit kits using their linear body measurements,2022,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=7bgHlXgAAAAJ&pagesize=100&citation_for_view=7bgHlXgAAAAJ:M3NEmzRMIkIC,NO
"(4) E Asamoah Ampofo, I Commey Tetteh, R Adu-Gyamfi, NI Ebu Enyan, ...","Family-Based Index testing for HIV; a qualitative study of acceptance, barriers/challenges and facilitators among clients in Cape Coast, Ghana",2022,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=cgs34hUAAAAJ&pagesize=100&citation_for_view=cgs34hUAAAAJ:_xSYboBqXhAC,NO
"(3) EA Ampofo, IT Commey, NIE Enyan, E Agyare, S Ayisi-Addo, ...","Family–Based Index Testing for HIV: a qualitative study of barriers and challenges among clients in Cape Coast, Ghana",2022,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=INYQTsAAAAAJ&pagesize=100&citation_for_view=INYQTsAAAAAJ:0EnyYjriUFMC,NO
"(1) G Forh, C Apprey, NAF Agyapong","Nutritional knowledge and practices of mothers/caregivers and its impact on the nutritional status of children 6–59 months in Sefwi Wiawso Municipality, Western-North Region, Ghana",2022,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=1L4VW7QAAAAJ&pagesize=100&citation_for_view=1L4VW7QAAAAJ:bEWYMUwI8FkC,NO
"(1) RA Annan, NAF Agyapong, C Apprey, R Aryeetey","Review of Ghana’s food environment: Drivers of availability, barriers to healthy food access, and impact of interventions and policies",2022,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=1L4VW7QAAAAJ&pagesize=100&citation_for_view=1L4VW7QAAAAJ:O3NaXMp0MMsC,NO
"(1) NAF Agyapong, RA Annan, C Apprey, R Aryeetey",A review of Ghana’s food system and its implications on sustainability and the development of national food-based dietary guidelines,2022,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=1L4VW7QAAAAJ&pagesize=100&citation_for_view=1L4VW7QAAAAJ:r0BpntZqJG4C,NO
"(1) OE Ekor, JO Olatosi, MK Rotimi, OIO Dada, T Awodesu, DI Menkiti, ...",Airway ultrasound predicts endotracheal tube size more accurately than Cole’s age-based formula in paediatric patients,2022,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=VTZ89uUAAAAJ&pagesize=100&citation_for_view=VTZ89uUAAAAJ:UeHWp8X0CEIC,NO
"(1) L Yafetto, CNA Nsiah-Asamoah, E Birikorang, GT Odamtten",Biotechnological Application of Saccharomyces cerevisiae and Lactobacillus delbrueckii sp. bulgaricus for Protein Enrichment of Fermented Unmalted and Malted Sorghum (Sorghum …,2022,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=ABjuR1AAAAAJ&pagesize=100&citation_for_view=ABjuR1AAAAAJ:LkGwnXOMwfcC,NO
"(1) L Yafetto, CNA Nsiah-Asamoah, E Birikorang, GT Odamtten",Biotechnological Application of Saccharomyces cerevisiae and Lactobacillus delbrueckii sp. bulgaricus for Protein Enrichment of Fermented Unmalted and Malted Sorghum …,2022,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=Dd3nSHEAAAAJ&pagesize=100&citation_for_view=Dd3nSHEAAAAJ:mVmsd5A6BfQC,NO
